App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Search Term,Keyword,Match Type,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judge me ali express review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judg me reviews,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judege review,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,jude me reviews,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,jdgm review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,instagram review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,importar resenas de amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import review amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,images review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,hulk review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.111111,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,https://apps.shopify.com/testimonial-review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,https://apps.shopify.com/reviews/2097130,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,https://apps.shopify.com/reviews/2075254,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,homepage reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,hextom reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,grp review,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,group reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,google review elfsight,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,googel reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,gd amazone importer,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,fullfillment by amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,fulfillment by amazon),amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,frequently bought together review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,free reviews app,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.166666,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,free review app,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,free hulk prooduct reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,free hulk product review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,free amazon importer,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,floating review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,flipkart review fetch,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,flipkart review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,fera review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,facebook reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0625,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ez review impoter,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ez review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.071428,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ez amazon reviews importer,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ez amazon reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ez amazon importer,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,export review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,elfsight googlr review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,editorify review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,edge review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,easy productt review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,dsers ? amazon dropshipping,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,dropshipping in india ebay amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,dropshipping home amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doren reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,dore review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doran reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doran review as,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doran product reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.142857,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doran product review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,display reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,debutify reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,cutome review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,create 'reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,checkout review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,cedcommerce amazon integration7,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,cedcommerce amazon integration,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.111111,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ced commerce amazon chanel,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,bytestand amazon fba / mcf connector,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,buzzervoice review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,br review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,bk-reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,bay reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,basic reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,b4 reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,asin code amazon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ari reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ar reviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ar review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,appio amazon reeviews,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ap2 review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazons,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazone impoter,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazone flipcart review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazone dropshipper + walmart,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon\,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon-,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon trust review,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon shipp,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon shiping,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon sheep,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon seller lit,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon seller central account,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon seller center,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon seller account,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon s3,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon riviews,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon reviews by reputon,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon reviewq,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon review sync,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon review import,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon revi,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.142857,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon repricer,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon prodcut import,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon prodacts link,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon multi-channel fulfillment,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon multi,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon merch on demand,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon mcf: us fulfillment,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon mcf by codisto,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon m,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon lisiting impo,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon link,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon lin,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon kindle,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon kdp,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.05,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon impporte,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon impoter,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon importer spreadr,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon import copy product,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon impo,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon imp,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon im,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.125,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon flipkart meesho,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon fba,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.028571,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon ds,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon dropshippoing,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon dropship,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.055555,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon drop shipper walmart,amazon reviews importer,broad,5.0,1,1,1.0,1,1.0,5.0,5.0,5.0,2.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon crear cuenta,amazon reviews importer,broad,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
